x,y,z,speed,acceleration,curvature,curvature_change_rate,time,theta,gear,s,throttle,brake,steering
31.28696016, 121.1473232, 0, 2, 0, 0, 0, 0, 171.35, 0, 0, 0, 0, 0
31.28695768, 121.1473022, 0, 2, 0, 0, 0, 0, 172.298, 0, 0, 0, 0, 0
31.28695592, 121.1472814, 0, 2, 0, 0, 0, 0, 173.303, 0, 0, 0, 0, 0
31.28700179, 121.147249, 0, 2, 0, 0, 0, 0, 175.886, 0, 0, 0, 0, 0
31.28700065, 121.1472281, 0, 2, 0, 0, 0, 0, 177.1, 0, 0, 0, 0, 0
31.28699952, 121.1472075, 0, 2, 0, 0, 0, 0, 177.512, 0, 0, 0, 0, 0
31.28699839, 121.1471868, 0, 2, 0, 0, 0, 0, 177.816, 0, 0, 0, 0, 0
31.28699735, 121.1471652, 0, 2, 0, 0, 0, 0, 177.565, 0, 0, 0, 0, 0
31.28699645, 121.1471441, 0, 2, 0, 0, 0, 0, 178.651, 0, 0, 0, 0, 0
31.28699599, 121.1471229, 0, 2, 0, 0, 0, 0, 180.54, 0, 0, 0, 0, 0
31.28699606, 121.147101, 0, 2, 0, 0, 0, 0, 181.097, 0, 0, 0, 0, 0
31.28699635, 121.1470795, 0, 2, 0, 0, 0, 0, 182.198, 0, 0, 0, 0, 0
31.28699756, 121.1470593, 0, 2, 0, 0, 0, 0, 185.101, 0, 0, 0, 0, 0
31.28700001, 121.1470396, 0, 2, 0, 0, 0, 0, 188.908, 0, 0, 0, 0, 0
31.28700348, 121.1470202, 0, 2, 0, 0, 0, 0, 192.575, 0, 0, 0, 0, 0
31.28700766, 121.1470008, 0, 2, 0, 0, 0, 0, 194.818, 0, 0, 0, 0, 0
31.28701192, 121.1469813, 0, 2, 0, 0, 0, 0, 195.781, 0, 0, 0, 0, 0
31.28701632, 121.1469615, 0, 2, 0, 0, 0, 0, 196.065, 0, 0, 0, 0, 0
31.28702097, 121.1469417, 0, 2, 0, 0, 0, 0, 196.382, 0, 0, 0, 0, 0
31.28703908, 121.14682, 0, 2, 0, 0, 0, 0, 188.765, 0, 0, 0, 0, 0
31.28704102, 121.1467996, 0, 2, 0, 0, 0, 0, 188.422, 0, 0, 0, 0, 0
31.28704336, 121.1467794, 0, 2, 0, 0, 0, 0, 189.04, 0, 0, 0, 0, 0
31.28704628, 121.1467593, 0, 2, 0, 0, 0, 0, 190.637, 0, 0, 0, 0, 0
31.2870497, 121.1467387, 0, 2, 0, 0, 0, 0, 192.212, 0, 0, 0, 0, 0
31.28705404, 121.1467174, 0, 2, 0, 0, 0, 0, 194.475, 0, 0, 0, 0, 0
31.2870592, 121.1466954, 0, 2, 0, 0, 0, 0, 196.214, 0, 0, 0, 0, 0
31.28706524, 121.1466727, 0, 2, 0, 0, 0, 0, 198.11, 0, 0, 0, 0, 0
31.28707184, 121.1466499, 0, 2, 0, 0, 0, 0, 200.669, 0, 0, 0, 0, 0
31.28707921, 121.1466265, 0, 2, 0, 0, 0, 0, 201.805, 0, 0, 0, 0, 0
31.2870876, 121.1466022, 0, 2, 0, 0, 0, 0, 203.299, 0, 0, 0, 0, 0
31.28709676, 121.1465774, 0, 2, 0, 0, 0, 0, 205.232, 0, 0, 0, 0, 0
31.28710703, 121.1465523, 0, 2, 0, 0, 0, 0, 206.697, 0, 0, 0, 0, 0
31.28711757, 121.1465277, 0, 2, 0, 0, 0, 0, 208.44, 0, 0, 0, 0, 0
31.28712851, 121.1465038, 0, 2, 0, 0, 0, 0, 209.668, 0, 0, 0, 0, 0
31.28713977, 121.1464806, 0, 2, 0, 0, 0, 0, 211.148, 0, 0, 0, 0, 0
31.28715116, 121.146458, 0, 2, 0, 0, 0, 0, 212.401, 0, 0, 0, 0, 0
31.28716268, 121.146436, 0, 2, 0, 0, 0, 0, 212.958, 0, 0, 0, 0, 0
31.28717442, 121.1464146, 0, 2, 0, 0, 0, 0, 214.352, 0, 0, 0, 0, 0
31.287186, 121.1463937, 0, 2, 0, 0, 0, 0, 214.876, 0, 0, 0, 0, 0
31.28719768, 121.1463733, 0, 2, 0, 0, 0, 0, 215.088, 0, 0, 0, 0, 0
31.28720909, 121.1463534, 0, 2, 0, 0, 0, 0, 215.88, 0, 0, 0, 0, 0
31.28722159, 121.1463329, 0, 2, 0, 0, 0, 0, 216.992, 0, 0, 0, 0, 0
31.287235, 121.146313, 0, 2, 0, 0, 0, 0, 218.722, 0, 0, 0, 0, 0
31.28724853, 121.1462938, 0, 2, 0, 0, 0, 0, 220.827, 0, 0, 0, 0, 0
31.28726363, 121.1462731, 0, 2, 0, 0, 0, 0, 221.667, 0, 0, 0, 0, 0
31.28727973, 121.1462518, 0, 2, 0, 0, 0, 0, 222.774, 0, 0, 0, 0, 0
31.28729613, 121.1462312, 0, 2, 0, 0, 0, 0, 224.218, 0, 0, 0, 0, 0
31.28731267, 121.1462109, 0, 2, 0, 0, 0, 0, 225.519, 0, 0, 0, 0, 0
31.28732981, 121.1461915, 0, 2, 0, 0, 0, 0, 225.756, 0, 0, 0, 0, 0
31.28734578, 121.1461721, 0, 2, 0, 0, 0, 0, 226.601, 0, 0, 0, 0, 0
31.28736161, 121.1461535, 0, 2, 0, 0, 0, 0, 226.768, 0, 0, 0, 0, 0
31.28737764, 121.1461365, 0, 2, 0, 0, 0, 0, 229.514, 0, 0, 0, 0, 0
31.28739346, 121.1461194, 0, 2, 0, 0, 0, 0, 228.693, 0, 0, 0, 0, 0
31.28740825, 121.1461025, 0, 2, 0, 0, 0, 0, 227.215, 0, 0, 0, 0, 0
31.28742171, 121.146086, 0, 2, 0, 0, 0, 0, 224.259, 0, 0, 0, 0, 0
31.28743389, 121.1460691, 0, 2, 0, 0, 0, 0, 223.406, 0, 0, 0, 0, 0
31.28744776, 121.146051, 0, 2, 0, 0, 0, 0, 222.581, 0, 0, 0, 0, 0
31.28746275, 121.1460311, 0, 2, 0, 0, 0, 0, 222.67, 0, 0, 0, 0, 0
31.28747809, 121.146011, 0, 2, 0, 0, 0, 0, 223.331, 0, 0, 0, 0, 0
31.28749307, 121.1459919, 0, 2, 0, 0, 0, 0, 224.073, 0, 0, 0, 0, 0
31.28750737, 121.145974, 0, 2, 0, 0, 0, 0, 224.692, 0, 0, 0, 0, 0
31.28752118, 121.145957, 0, 2, 0, 0, 0, 0, 224.963, 0, 0, 0, 0, 0
31.2875345, 121.1459414, 0, 2, 0, 0, 0, 0, 226.247, 0, 0, 0, 0, 0
31.28754761, 121.1459267, 0, 2, 0, 0, 0, 0, 227.015, 0, 0, 0, 0, 0
31.28756192, 121.1459111, 0, 2, 0, 0, 0, 0, 228.495, 0, 0, 0, 0, 0
31.28757766, 121.1458949, 0, 2, 0, 0, 0, 0, 230.324, 0, 0, 0, 0, 0
31.28759417, 121.1458788, 0, 2, 0, 0, 0, 0, 231.939, 0, 0, 0, 0, 0
31.28761122, 121.1458628, 0, 2, 0, 0, 0, 0, 233.288, 0, 0, 0, 0, 0
31.28762935, 121.1458462, 0, 2, 0, 0, 0, 0, 233.422, 0, 0, 0, 0, 0
31.28764908, 121.1458281, 0, 2, 0, 0, 0, 0, 233.48, 0, 0, 0, 0, 0
31.28766937, 121.1458084, 0, 2, 0, 0, 0, 0, 232.025, 0, 0, 0, 0, 0
31.28768989, 121.1457871, 0, 2, 0, 0, 0, 0, 229.728, 0, 0, 0, 0, 0
31.28771063, 121.1457638, 0, 2, 0, 0, 0, 0, 227.955, 0, 0, 0, 0, 0
31.28773113, 121.1457401, 0, 2, 0, 0, 0, 0, 226.855, 0, 0, 0, 0, 0
31.28775111, 121.1457162, 0, 2, 0, 0, 0, 0, 226.577, 0, 0, 0, 0, 0
31.28777253, 121.145692, 0, 2, 0, 0, 0, 0, 227.895, 0, 0, 0, 0, 0
